types,scenario,total_ms,setup_ms,prepare_ms,publish_ms,setup_replace_source_ms,setup_declare_named_ms,prepare_accounted_ms,source_prepare_ms,string_prepare_ms,graph_prepare_ms,string_retention_ms,string_compaction_ms,contribution_prepare_ms,graph_pending_member_resolution_ms,graph_live_typeref_validation_ms,graph_canonical_typeref_rebuild_ms,graph_string_validation_ms,graph_definition_scan_ms,graph_definition_materialization_ms,graph_rebuild_storage_ms,graph_dependency_index_ms,graph_final_prepare_ms,pending_resolution_types,pending_resolution_members,pending_resolution_modifiers,canonical_types_size_before,canonical_types_size_after,string_records_size_before,string_records_size_after,string_records_capacity_before,string_records_capacity_after,string_records_reallocated,string_records_relocation_bytes,string_lookup_size_before,string_lookup_size_after,string_lookup_buckets_before,string_lookup_buckets_after,string_lookup_rehashed,string_lookup_entries_rehashed,changed_sources,changed_entities,changed_types,validation_visited_types,validation_visited_type_refs,validation_dependency_edges,graph_reallocated,contribution_reallocated,graph_relocation_bytes,contribution_relocation_bytes
8192,k_remove,0.012800,0.002700,0.008800,0.001300,0.000000,0.000000,0.008700,0.000000,0.000000,0.008600,0.000000,0.000000,0.000100,0.000100,0.003100,0.000000,0.000200,0.000000,0.000100,0.000000,0.000000,0.000900,0,0,0,8213,8213,8192,8192,9216,9216,0,0,8192,8192,16384,16384,0,0,64,64,64,64,0,0,0,0,0,0
8192,k_add,0.073300,0.022600,0.049200,0.001500,0.000000,0.000000,0.049100,0.000000,0.042800,0.006100,0.000000,0.000000,0.000200,0.000100,0.002700,0.000000,0.000300,0.000100,0.000100,0.000000,0.000000,0.002300,0,0,0,8213,8213,8192,8192,9216,9216,0,0,8192,8192,16384,16384,0,0,64,64,64,64,0,0,0,0,0,0
8192,k_modify,0.038700,0.030400,0.005000,0.003300,0.000000,0.000000,0.004900,0.000600,0.000200,0.003900,0.000000,0.000000,0.000200,0.000000,0.000600,0.000000,0.001100,0.000000,0.000000,0.000000,0.000000,0.001000,0,0,0,8213,8213,8192,8192,9216,9216,0,0,8192,8192,16384,16384,0,0,256,0,0,0,0,0,0,0,0,0
8192,k_remove,0.041100,0.009300,0.027200,0.004600,0.000000,0.000000,0.027100,0.000000,0.000000,0.026900,0.000000,0.000000,0.000200,0.000200,0.015500,0.000000,0.000700,0.000100,0.000000,0.000000,0.000000,0.002200,0,0,0,8213,8213,8192,8192,9216,9216,0,0,8192,8192,16384,16384,0,0,256,256,256,256,0,0,0,0,0,0
8192,k_add,0.131800,0.073700,0.053400,0.004700,0.000000,0.000000,0.053100,0.000100,0.037000,0.015200,0.000000,0.000000,0.000800,0.000200,0.009400,0.000000,0.001100,0.000200,0.000000,0.000000,0.000000,0.003500,0,0,0,8213,8213,8192,8192,9216,9216,0,0,8192,8192,16384,16384,0,0,256,256,256,256,0,0,0,0,0,0
32768,k_modify,0.011100,0.004600,0.005300,0.001200,0.000000,0.000000,0.005100,0.001100,0.000400,0.003500,0.000000,0.000000,0.000100,0.000100,0.000700,0.000100,0.000300,0.000100,0.000000,0.000000,0.000000,0.001700,0,0,0,32789,32789,32768,32768,36864,36864,0,0,32768,32768,65536,65536,0,0,1,0,0,0,0,0,0,0,0,0
32768,k_remove,0.004600,0.001300,0.002900,0.000400,0.000000,0.000000,0.002800,0.000000,0.000000,0.002700,0.000100,0.000000,0.000000,0.000000,0.001100,0.000000,0.000000,0.000100,0.000000,0.000000,0.000000,0.000700,0,0,0,32789,32789,32768,32768,36864,36864,0,0,32768,32768,65536,65536,0,0,1,1,1,1,0,0,0,0,0,0
32768,k_add,0.158700,0.004900,0.152500,0.001300,0.000000,0.000000,0.152200,0.000100,0.148300,0.003600,0.000000,0.000000,0.000200,0.000100,0.001500,0.000100,0.000200,0.000000,0.000000,0.000000,0.000000,0.001400,0,0,0,32789,32789,32768,32768,36864,36864,0,0,32768,32768,65536,65536,0,0,1,1,1,1,0,0,0,0,0,0
32768,k_modify,0.012000,0.005800,0.004800,0.001400,0.000000,0.000000,0.004700,0.000700,0.000200,0.003500,0.000100,0.000000,0.000200,0.000200,0.000600,0.000100,0.000300,0.000000,0.000000,0.000000,0.000000,0.001700,0,0,0,32789,32789,32768,32768,36864,36864,0,0,32768,32768,65536,65536,0,0,4,0,0,0,0,0,0,0,0,0
32768,k_remove,0.006100,0.001500,0.004100,0.000500,0.000000,0.000000,0.003900,0.000000,0.000000,0.003800,0.000000,0.000000,0.000100,0.000100,0.001000,0.000100,0.000000,0.000000,0.000000,0.000000,0.000000,0.001100,0,0,0,32789,32789,32768,32768,36864,36864,0,0,32768,32768,65536,65536,0,0,4,4,4,4,0,0,0,0,0,0
